url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://123.175.101.113:25239/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://222.246.113.34:5245/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://117.91.233.133:1214/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://1.69.72.153:47007/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://124.234.158.88:5502/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://121.238.246.215:33608/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://1.69.73.123:28091/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://123.172.50.31:10796/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://175.31.228.150:3813/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://1.70.171.35:6677/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://110.182.173.149:2044/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://50.168.161.19:1954/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://1.69.5.26:57928/.i,,,,,,9,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0
http://124.234.239.232:5835/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://175.30.75.140:37890/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://58.47.105.122:12634/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.182.208.159:18063/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://223.8.216.157:60945/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://223.8.186.33:3903/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://79.120.165.45:29143/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://deviltelegram.000webhostapp.com/Santaa.exe,,,,,,31,11,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,1,0
http://61.53.240.119:56140/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://154.92.16.100/XIN/dwm2.exe,,,,,,13,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://125.41.171.145:57241/Mozi.m,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://a0897335.xsph.ru/photo.jpg,,,,,,16,10,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.21,0,1,0
http://45.90.97.101/bins/jew.mips,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0
http://45.90.97.101/bins/jew.m68k,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://45.90.97.101/jewn.sh,,,,,,12,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://45.90.97.101/bins/jew.mpsl,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0
http://45.90.97.101/bins/jew.sh4,,,,,,12,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
http://45.90.97.101/bins/jew.arm5,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0
http://45.90.97.101/bins/jew.arm,,,,,,12,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28.12,0,1,0
http://45.90.97.101/bins/jew.ppc,,,,,,12,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28.12,0,1,0
http://45.90.97.101/bins/jew.arm6,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0
http://45.90.97.101/bins/jew.x86,,,,,,12,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.38,0,0,0
http://45.90.97.101/bins/jew.arm7,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0
http://185.224.128.11/pedalcheta/cutie.x86_64,,,,,,14,24,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://123.173.73.177:36004/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://acglobal.com.pe/gay/expliitttfile.exe,,,,,,15,22,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
https://paste.ee/d/R16SV,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.33,1,0,0
https://paste.ee/d/NwSKR,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://77.91.68.21/lend/boxApp.exe,,,,,,11,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.53,0,1,0
http://77.91.68.21/lend/Setup11234.exe,,,,,,11,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.21,0,1,0
http://77.91.68.21/lend/cryptedggggg.exe,,,,,,11,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,0,1,0
http://77.91.68.21/lend/cryptedgolden123sss.exe,,,,,,11,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.4,0,1,0
http://77.91.68.21/lend/cryptedpix12321.exe,,,,,,11,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.23,0,1,0
http://77.91.68.21/lend/legendaryinstalls.exe,,,,,,11,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17.78,0,1,0
http://77.91.68.21/lend/crypted214124.exe,,,,,,11,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.15,0,1,0
http://77.91.68.21/lend/cryptedgoldqwesasd.exe,,,,,,11,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17.39,0,1,0
http://77.91.68.21/lend/setuplll.exe,,,,,,11,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.22,0,1,0
http://80.66.88.49/mipsel,,,,,,11,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0
http://185.172.128.53/InstallSetup8.exe,,,,,,14,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.77,0,1,0
http://45.95.169.102/b.bin,,,,,,13,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.46,0,1,0
http://182.116.15.230:35773/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://182.116.15.230:35773/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://222.138.176.89:41629/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://222.138.176.89:41629/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://141.98.10.85/bins/x86_64,,,,,,12,12,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,41.94,0,0,0
http://200.59.72.210:57363/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
http://200.59.72.210:57363/bin.sh,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://93.123.85.81/arm4,,,,,,12,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.67,0,0,0
http://201.221.109.182:38273/Mozi.m,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
https://vk.com/doc418490229_670598248?hash=1w1aaquN7KDwe4Kn0zzo0AbZyh5hDavoqYWwuEKs0Qk&dl=5BuhwESzDVtzEkqTPzAl264aZTOtWmoXZL0iDrQqvez&api=1&no_preview=1#zero,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,21.02,1,0,0
http://160.119.156.15:26364/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://200.69.62.55:39103/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
http://124.235.253.206:51786/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://200.69.62.55:39103/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://216.244.203.135:46370/i,,,,,,15,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0
http://93.123.85.110/bins/x86,,,,,,13,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.38,0,0,0
http://216.244.203.135:46370/bin.sh,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
http://200.59.72.16:32938/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
https://adclick.g.doubleclick.net/pcs/click?adurl=//vaibhavtripathi.in,,,,,,25,10,26,3,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://200.59.72.16:32938/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://119.123.216.79:58518/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://216.244.203.97:47451/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
https://www.procuratio.nu/wp-content/uploads/2024/01/JAN-122661-F2024.url,,,,,,17,48,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,21.92,1,0,0
https://adclick.g.doubleclick.net/pcs/click?adurl=//procuratio.nu/,,,,,,25,10,22,3,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://200.59.80.63:33222/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
http://216.244.203.97:47451/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://200.59.82.218:55405/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
https://adclick.g.doubleclick.net/pcs/click?adurl=https://susanroskelltoyandgiftdrive.org/,,,,,,25,10,46,3,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://200.59.80.63:33222/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://200.59.84.176:49234/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
https://vk.com/doc418490229_670590751?hash=txY1AgNkV4UyrkqZBydhDnH5Qzyl0V14xG3eGw9G9YT&dl=sF920ZTjZo7K8zwBX5woXbF1iLJEzowxfbl3RA7twSP&api=1&no_preview=1#twointe,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,23.75,1,0,0
http://222.142.248.182:50508/Mozi.m,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
http://104.168.5.4/tenda.sh,,,,,,11,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29.63,0,1,0
http://200.59.82.218:55405/bin.sh,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://200.59.85.137:38481/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
http://216.244.247.208:54630/i,,,,,,15,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0
http://200.59.84.176:49234/bin.sh,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://200.59.85.137:38481/bin.sh,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://119.123.216.79:58518/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://216.244.247.208:54630/bin.sh,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
http://103.178.235.29/skyljne.mips,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.35,0,0,0
http://103.178.235.29/skyljne.arm7,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.29,0,0,0
http://103.178.235.29/skyljne.x86_64,,,,,,14,15,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,41.67,0,0,0
http://103.178.235.29/skyljne.ppc,,,,,,14,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://103.178.235.29/skyljne.m68k,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0
http://103.178.235.29/skyljne.arm,,,,,,14,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://103.178.235.29/skyljne.arm6,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.29,0,0,0
http://103.178.235.29/skyljne.x86,,,,,,14,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.39,0,0,0
http://103.178.235.29/skyljne.arm5,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.29,0,0,0
http://103.178.235.29/skyljne.mpsl,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.35,0,0,0
http://103.178.235.29/skyljne.sh4,,,,,,14,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0
https://vk.com/doc418490229_670586697?hash=6aXNl9tkJ6MZCTWZ9AWw0k4zeeDBEnS0rZtiEqn6cUo&dl=ZwwMUValNSw9pzoQ86W8YaF4Mes32KGkEW2LdVqf1Z4&api=1&no_preview=1#007,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,26.28,1,0,0
http://123.173.70.96:35680/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://125.45.42.248:34460/Mozi.m,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
https://vk.com/doc418490229_670559825?hash=4yDlh8uPY9iNtzWcjYEeplQJiZrjVbSxRV0shZRlTSX&dl=qpHwj8ep6bgLjMZWi9PJYRFZ3xu4kOjWFuzZdn6hbTz&api=1&no_preview=1#persom,,,,,,6,23,114,3,0,0,4,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,18.87,1,0,0
http://182.126.240.241:49208/Mozi.m,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
https://deviltelegram.000webhostapp.com/santa.exe,,,,,,31,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.12,1,1,0
https://paste.ee/d/unayY,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://drive.google.com/uc?export=download&id=1u-vaAlebJNoMUhBYiMsDjqcTjQfyIwNa,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1.25,1,0,0
https://drive.google.com/uc?export=download&id=1FF79_1umnP7iYIbpG169gUpnkiz0Zfr_,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,11.25,1,0,0
https://drive.google.com/uc?export=download&id=16cxnfWHCKhZnnKOns3bJuyy-qnQ0E7Bn,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,6.25,1,0,0
https://paste.ee/d/oq9NY,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
https://paste.ee/d/vDoj8,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.17,1,0,0
http://fantadialo.top/waxt/aby.txt,,,,,,14,13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://23.94.239.93/5112/IEbrowser.vbs,,,,,,12,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.21,0,1,0
https://paste.ee/d/iToWl,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://paste.ee/d/aboug,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://paste.ee/d/LgDRG,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
